Symbol,ESG Score
CXO,48.0
EOG,47.0
GE,46.0
PXD,45.0
TSN,44.0
MRO,43.0
TDG,41.0
CVX,40.0
NRG,40.0
PRGO,40.0
BA,39.0
CAT,39.0
FCX,38.0
GD,37.0
VLO,37.0
ALB,37.0
NOV,35.0
MOS,35.0
ADM,34.0
DVN,34.0
MCHP,34.0
LLY,34.0
CF,33.0
MNST,33.0
DUK,33.0
DHR,33.0
JNJ,33.0
D,33.0
AOS,33.0
MU,32.0
LUV,32.0
SWKS,32.0
XOM,32.0
GS,31.0
AIG,31.0
AAL,31.0
BSX,31.0
UAL,31.0
WFC,31.0
